periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-EP01b. Malaria Total,105-EP01c. Malaria Confirmed (B/s and RDT Positive),105-EP01d. Malaria cases treated,105-MC04. Malaria in pregnancy,105-PS01a. Malaria Microscopy - Done
202310,Oct-23,202310,,Jh6Ds2pV5vS,Gadumire Health Centre III,,,318,318,318,62,11
202310,Oct-23,202310,,auY0zuO56sC,Galimagi (Butebo) Health Centre III,,,30,30,30,,45
202310,Oct-23,202310,,yZIc8DX7kUx,Galiraya Health Centre III,,,599,601,601,,847
202310,Oct-23,202310,,eN47KTA7oAK,Gamatimbei Health Centre III,,,72,72,72,,267
202310,Oct-23,202310,,jKb8fhTLrfC,Gamogo Health Centre III,,,14,14,14,,0
202310,Oct-23,202310,,ziwVP5vDQgG,Garuga Medical Centre,,,,,,,
202310,Oct-23,202310,,TEmxmKVJJPa,Gasovu Health Centre III,,,26,26,26,,
202310,Oct-23,202310,,V5l3C1YQlLa,Gateriteri Health Centre III,,,38,38,38,,4
202310,Oct-23,202310,,sEohWjhJWMI,Gayaza Diagnostic Medical Health Centre III,,,,,,,
202310,Oct-23,202310,,gSxv8y8vQ4H,Gborokolongo Health Centre III,,,1129,1129,1129,,9
202310,Oct-23,202310,,HtkPt5NvrQR,Geogina Eye,,,,,,,
202310,Oct-23,202310,,Rs9KsjpvI2p,Geroba Domicilliary Clinic,,,,,,,
202310,Oct-23,202310,,r8bqaOn7bDb,Gganda Clinic,,,,,,,
202310,Oct-23,202310,,SzVYBCcGiM7,Ggoli - St Yakobo Health Centre III,,,275,80,80,4,41
202310,Oct-23,202310,,NHQdOv9RFcN,Ggolo Health Centre III,,,30,30,30,,13
202310,Oct-23,202310,,uQv04QaavNU,Gift Life Medical Centre,,,90,90,90,8,651
202310,Oct-23,202310,,AclAF5m6plv,Giramatsiko Medical Health Centre III,,,5,5,5,,
202310,Oct-23,202310,,rjoadwzC16r,Give A Goat Africa Health Centre III,,,27,27,27,,
202310,Oct-23,202310,,mAaZrOcKgyk,Glanz Dignity Medcare,,,,,,,
202310,Oct-23,202310,,mkQ4Pdf5uDd,Global Trust Medical Health Centre III,,,,,,,
202310,Oct-23,202310,,ci6s0lgQqFZ,Gogonyo Health Centre III,,,93,93,93,20,5
202310,Oct-23,202310,,HsN63X4XXwr,Golola Medical Care,,,28,28,19,6,127
202310,Oct-23,202310,,NB0Ww6f0PiX,Goma Health Centre III,,,275,275,275,14,685
202310,Oct-23,202310,,DzD9A2xgiE9,Gombe medical services,,,2,2,2,,80
202310,Oct-23,202310,,YneHreQZJVV,Good Health Medical Clinic,,,10,10,10,,
202310,Oct-23,202310,,aBqoslhNpz0,Good Will Polly Clinic,,,127,6,4,,50
202310,Oct-23,202310,,C8f6w3L7MNE,Gotapwoyo Health Centre III,,,,,,,
202310,Oct-23,202310,,NtBs2IfYztR,Green Medical Health Centre III,,,11,11,11,,
202310,Oct-23,202310,,ygo2bleeQct,Gubara Health Centre III,,,,,,,
202310,Oct-23,202310,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,21,21,21,,
202310,Oct-23,202310,,WY3yVWM5gaL,Gweri Health Centre III,,,600,600,,28,95
202310,Oct-23,202310,,a1H4RSyoXOj,Hapuuyo Health Centre III,,,690,236,236,45,3
202310,Oct-23,202310,,WmCSdgvSjcT,Harold Poly Clinic,,,31,31,31,,48
202310,Oct-23,202310,,yTm8tdsMtss,He Cares Medical and Lab Health Centre III,,,,,,,
202310,Oct-23,202310,,KoskE9810WZ,Healing Grace Medical Centre,,,,,,,
202310,Oct-23,202310,,U4PSDjSLsi2,Health Initiative Association Health Centre III,,,105,105,105,,280
202310,Oct-23,202310,,D76MlGzidHn,Hima Health Centre III,,,340,339,340,14,15
202310,Oct-23,202310,,ShyOX3A5o1w,His Grace Community,,,,,,,
202310,Oct-23,202310,,g19wJ2hJuwv,His Touch Maternity Home Health Centre III,,,,,,,
202310,Oct-23,202310,,TnIUAczx1Hq,Holy Innocent Health Centre III,,,444,444,444,4,87
202310,Oct-23,202310,,qAHR0fRuBVK,Holy Trinity Medical Health Centre III,,,,,,,
202310,Oct-23,202310,,VRHxDWP2vlF,Home and Away Health Centre III,,,13,8,12,,96
202310,Oct-23,202310,,aLF9fK0AtT7,Hope Again Medical Health Centre III,,,52,52,52,,43
202310,Oct-23,202310,,Ap53MmxflW6,Hope Clinic Lukuli,,,316,117,117,6,306
202310,Oct-23,202310,,yP6WiIyFAj7,Hope Medical Health Centre III,,,5,3,3,,14
202310,Oct-23,202310,,a4qvKbfSybp,Hukeseho Health Centre III,,,160,160,160,10,
202310,Oct-23,202310,,oEFZOY8Nzwh,I-J Medical Centre,,,,,,,
202310,Oct-23,202310,,OoKSJdwte5f,Ibanda Mission Health Centre III,,,87,87,87,1,0
202310,Oct-23,202310,,M8mSJi1Qcah,Ibuje Health Centre III,,,608,608,608,2,13
202310,Oct-23,202310,,kiuNceUg1Zo,Ibulanku Community Health Centre III,,,264,264,264,,301
202310,Oct-23,202310,,OYENvTcFrXW,Iceme Health Centre III (Iceme Subcounty),,,134,134,134,11,74
202310,Oct-23,202310,,WTjTs5zFR6f,Iceme Health Centre III (Iceme Town Council),,,414,404,404,78,10
202310,Oct-23,202310,,PPZBwMBfzri,Idiwa Health Centre III,,,1179,1179,1179,12,323
202310,Oct-23,202310,,JbCOhUCNMdN,Igamara Health Centre III,,,863,863,863,2,
202310,Oct-23,202310,,aElqyBOYxsd,Iganga Islamic Medical Health Centre III,,,176,176,176,0,578
202310,Oct-23,202310,,M6qnxgpeCA4,Iganga Town Council Health Centre III,,,633,633,633,8,422
202310,Oct-23,202310,,QP3xbv4C32B,Igayaza Health Centre III,,,143,143,143,11,295
202310,Oct-23,202310,,PP7yUJOjWsV,Igombe Health Centre III,,,358,358,358,13,
202310,Oct-23,202310,,q4C8iOvwk7A,Ihandiro Health Centre III,,,75,75,75,4,24
202310,Oct-23,202310,,UNTbY4fTURQ,IHK Lubowa Medical Centre,,,,,,,
202310,Oct-23,202310,,uDSFrOfKQmE,Ihunga (Ntungamo) Health Centre III,,,134,134,134,,
202310,Oct-23,202310,,cqonmIvPuVM,Iki Iki Health Centre III,,,136,136,136,,75
202310,Oct-23,202310,,I9E4CMmLVbn,Ikoba Health Centre III,,,112,110,112,2,3
202310,Oct-23,202310,,BaAs4hm4jc7,Ikonia Health Centre III,,,435,435,435,8,142
202310,Oct-23,202310,,S1qinK4bVGQ,Ikumba Health Centre III,,,6,6,6,,17
202310,Oct-23,202310,,Hw81fhqydaB,Ikumbya Health Centre III,,,973,973,973,55,4
202310,Oct-23,202310,,ebR31J5axAE,Inclusive Health Centre III,,,54,54,54,1,0
202310,Oct-23,202310,,amS3L4P6obf,Inde Health Centre III,,,448,448,403,,68
202310,Oct-23,202310,,mKvTS1QMd3x,Inomo Health Centre III,,,496,496,496,44,66
202310,Oct-23,202310,,VITKN2sZcxn,International Medical Centre Kitgum House Clinic,,,24,24,24,,
202310,Oct-23,202310,,j1c8wmQO6d7,Iremera Health Centre III,,,15,15,15,,2
202310,Oct-23,202310,,n5OgCMvxg5S,Iriri Health Centre III,,,510,509,509,5,205
202310,Oct-23,202310,,DHRgoZsi4Mx,Irongo Health Centre III,,,682,682,682,65,60
202310,Oct-23,202310,,lgY4lou7ebv,Iruhura COU Health Centre III,,,137,137,137,,
202310,Oct-23,202310,,GRE9Qa05dRS,Irundu Health Centre III,,,192,192,192,7,47
202310,Oct-23,202310,,wVUhuXat0MO,Irundu St. Mathias Mulumba Health Centre III,,,73,73,73,,108
202310,Oct-23,202310,,E5kPcprgHM5,Isibuka Nursing Home Health Centre III,,,13,13,13,,9
202310,Oct-23,202310,,dzybmd1eGDK,Islamic University in Uganda Health Centre III,,,204,204,204,0,610
202310,Oct-23,202310,,dtVDXhCkmL8,Isule Health Centre III,,,566,566,566,16,
202310,Oct-23,202310,,v7vSvHb7QUU,Isunga Health Centre III,,,239,239,239,58,0
202310,Oct-23,202310,,X5ebRy9YPbR,Itula Health Centre III,,,1100,1100,1100,2,70
202310,Oct-23,202310,,PrOL9DbHU3G,Ivukula Health Centre III,,,304,304,304,20,
202310,Oct-23,202310,,rlXW6WfCgAp,Iwemba Health Centre III,,,121,121,121,8,30
202310,Oct-23,202310,,X9VdFPaGsLW,Iyete Health Centre III,,,1388,1388,1388,4,104
202310,Oct-23,202310,,XJMwYIWSmOO,Iyolwa Health Centre III,,,,,,,
202310,Oct-23,202310,,ZRSlOJrc5pi,Jaca Medical Health Centre III,,,14,14,14,,44
202310,Oct-23,202310,,xvsvbPNHC2I,Jagusi Health Centre III,,,165,165,165,4,184
202310,Oct-23,202310,,aTH1dUHop5k,Jangokoro Health Centre III,,,333,333,333,19,
202310,Oct-23,202310,,oIU8rYhh7S4,JARO Hospital Annex,,,45,45,45,5,84
202310,Oct-23,202310,,uuaG8VA8ECk,Jehovah Raphael Health Centre III,,,312,312,312,21,538
202310,Oct-23,202310,,j0OyHJJGqOI,Jehovah Raphar Health Centre III,,,,,,,
202310,Oct-23,202310,,PN6KqAufFNJ,Jewa Health Centre III,,,141,141,141,,23
202310,Oct-23,202310,,h67U9AijmDA,Jinja All Saints Kagoma Health Centre III,,,320,309,309,6,
202310,Oct-23,202310,,JMmqH0e4HlX,Jinja Central Health Centre III,,,,,,,
202310,Oct-23,202310,,I1bl5B86SPY,Jinja Islamic Health Centre III,,,51,51,51,2,139
202310,Oct-23,202310,,aITcTSaL6bT,Jinja Main Prisons Health Centre III,,,45,45,45,,49
202310,Oct-23,202310,,RNJNDoQ7rvR,Jinja Medical Chambers,,,,,,,
202310,Oct-23,202310,,QPEq1rVFQA7,Jinja Police Health Centre III,,,80,80,80,1,5
202310,Oct-23,202310,,zMdacW81fkW,Jinja Remand Prisons Health Centre III,,,72,7,7,,3
202310,Oct-23,202310,,mfPV8jsUnyy,Jjanda Health Centre III,,,63,54,63,,348
202310,Oct-23,202310,,mPDhwB6a3EU,Joelline Domicilliary Clinic,,,19,19,19,,88
202310,Oct-23,202310,,oI0aTdidBhm,Jomorogo Health Centre III,,,1371,1371,1371,16,158
202310,Oct-23,202310,,aTlXg6L2tH1,Joy Hospice Health Centre III,,,84,84,84,,326
202310,Oct-23,202310,,O2ISli6TrDu,Joy Medical Centre,,,31,18,18,,304
202310,Oct-23,202310,,zmtsO4hfzOi,Joy Medical Clinic,,,,,,,
202310,Oct-23,202310,,izUagjwC9gU,Jumbo Corner Medical Centre,,,39,39,39,,
202310,Oct-23,202310,,T2ENFWE19Bu,Jupanziri Health Centre III,,,442,442,442,9,
202310,Oct-23,202310,,au6l6u0QySf,Juru Health Centre III,,,80,80,80,2,136
202310,Oct-23,202310,,t8GLkedBia2,Jussy Domicilliary Clinic,,,,,,,
202310,Oct-23,202310,,jvPJLFJ3Rt1,Kaabong Mission Health Centre III,,,162,142,142,3,114
202310,Oct-23,202310,,Cx3eXkf07dC,Kabaale Health Centre III,,,128,128,128,7,44
202310,Oct-23,202310,,SuNPmvsGklv,Kabaale Health Centre III,,,438,438,438,34,596
202310,Oct-23,202310,,D2qwnO0egnU,Kabahango Health Centre III,,,303,303,303,7,4
202310,Oct-23,202310,,Z89GR8j6LFL,Kabalega Medical Health Centre III,,,41,40,41,3,120
202310,Oct-23,202310,,feHZtyy5zKn,Kabamba Barracks Health Centre III,,,142,142,142,8,310
202310,Oct-23,202310,,cY2zEbL70du,Kabamba Health Centre III,,,97,97,142,2,0
202310,Oct-23,202310,,HbRR9Kem65L,Kabambiro Health Centre III,,,712,712,712,18,
202310,Oct-23,202310,,hFO29Yr6ysA,Kabanga Health Centre III,,,67,58,67,6,77
202310,Oct-23,202310,,aowpXPkRtAt,Kabarwa Health Centre III,,,374,374,374,26,16
202310,Oct-23,202310,,tUk7nhwPUHD,Kabasekende Health Centre III,,,264,264,264,10,
202310,Oct-23,202310,,sVrJn8E1ypr,Kabatunda Health Centre III,,,408,408,408,,204
202310,Oct-23,202310,,Nkq4sBVIoUd,Kabende Health Centre III,,,174,174,174,4,
202310,Oct-23,202310,,BWY57NKHPc0,Kaberamaido Catholic Mission Health Centre III,,,68,58,57,,
202310,Oct-23,202310,,K0MZ3COLlKt,Kabeywa Health Centre III,,,14,14,14,,52
202310,Oct-23,202310,,ajaZHwTza6B,Kabigi Muslim Health Centre III,,,93,93,93,,17
202310,Oct-23,202310,,BttsyxGJcTm,Kabingo (Bihanga) Health Centre III,,,442,442,442,2,
202310,Oct-23,202310,,KC28vpic105,Kabira (Kyotera) Health Centre III,,,72,72,72,,
202310,Oct-23,202310,,RKTrEW3Vw7X,Kabira (Mitooma) Health Centre III,,,23,23,23,,
202310,Oct-23,202310,,mPn3Kj2J8r0,Kaboloi Health Centre III,,,186,186,186,,0
202310,Oct-23,202310,,QhjzIx0abeY,Kabonero Health Centre III,,,227,227,227,6,65
202310,Oct-23,202310,,JiXMZzyWhUb,Kabuga Health Centre III,,,21,21,21,1,2
202310,Oct-23,202310,,SCCtg0ytcin,Kabule Health Centre III,,,259,252,259,5,28
202310,Oct-23,202310,,xLl3zhcGiyA,Kabumbi Nursing Home,,,23,13,13,,12
202310,Oct-23,202310,,lbLwvsxtAIk,Kabungo Health Centre III,,,53,53,53,2,7
202310,Oct-23,202310,,aXnnYprMwTq,Kabushaho Health Centre III,,,20,20,20,,21
202310,Oct-23,202310,,KjU1XMtywg9,Kabuubwa Health Centre III,,,333,333,333,,594
202310,Oct-23,202310,,GREWqcdtoVn,Kabuwoko Govt Health Centre III,,,50,50,50,4,41
202310,Oct-23,202310,,akKqxsRNtae,Kabwangasi Health Centre III,,,184,184,184,28,97
202310,Oct-23,202310,,jCiEJZ0Pt5U,Kabweri Health Centre III,,,1018,1018,819,47,39
202310,Oct-23,202310,,oiloaQQcEMn,Kabweza Health Centre III,,,,,,,
202310,Oct-23,202310,,zdhmUkPsGjH,Kabwoya Health Centre III,,,343,342,343,32,298
202310,Oct-23,202310,,k3xgvufxeWb,Kacheera Health Centre III,,,51,51,51,0,0
202310,Oct-23,202310,,IW60hf7XNQ4,Kacheri Health Centre III,,,1317,1317,1317,,
202310,Oct-23,202310,,ahHdIJyA7gA,Kacholo Health Centre III,,,111,111,111,6,6
202310,Oct-23,202310,,aPNq1GUh1et,Kachonga Health Centre III,,,144,144,144,,13
202310,Oct-23,202310,,BzFE9hikp6J,Kachumbala Health Centre III,,,284,284,284,63,247
202310,Oct-23,202310,,anWd1qwL6gr,Kachuru Health Centre III,,,261,261,261,10,
202310,Oct-23,202310,,qebkADihERQ,Kadama Health Centre III,,,1924,1924,1924,62,75
202310,Oct-23,202310,,BUS1uU9bfh8,Kaderuna Health Centre III,,,435,435,435,3,
202310,Oct-23,202310,,FuXspRGeawu,Kadungulu Health Centre III,,,596,596,596,,28
202310,Oct-23,202310,,P3xQ9rXeVdo,Kafunjo (Kafunjo) Health Centre III,,,710,710,710,,0
202310,Oct-23,202310,,qwX7PRDoK0Z,Kagame Health Centre III,,,9,9,9,8,30
202310,Oct-23,202310,,zAPmrjVeufo,Kagano Health Centre III,,,22,22,22,,6
202310,Oct-23,202310,,lJf5crQrZpO,Kagezi Health Centre III,,,18,18,18,,3
202310,Oct-23,202310,,C2Yq4SFlw5M,Kagoma Health Centre III,,,1027,1027,1027,12,1705
202310,Oct-23,202310,,XQCqKzjyAZg,Kagongi Health Centre III,,,174,174,174,,14
202310,Oct-23,202310,,JOGgj0LGTiW,Kagote Health Centre III,,,55,55,55,,
202310,Oct-23,202310,,ePlRN9nO2SM,Kagulu Health Centre III,,,158,158,158,,141
202310,Oct-23,202310,,gvwH5yT6NrE,Kagumba Health Centre III,,,410,410,410,38,
202310,Oct-23,202310,,h10KjYB2xDh,Kagumu Health Centre III,,,27,27,27,2,
202310,Oct-23,202310,,aoKmCk2WKgG,Kagwara Health Centre III,,,521,521,501,29,26
202310,Oct-23,202310,,TsRbYJTL3bk,Kahama Health Centre III,,,1,1,1,,
202310,Oct-23,202310,,kx0KBt6s0UP,Kaharo Health Centre III,,,14,14,14,,5
202310,Oct-23,202310,,pOm3A9Qsw6m,Kahondo Health Centre III,,,7,7,7,,
202310,Oct-23,202310,,p6TLE7qdXyr,Kaimese Health Centre III,,,254,254,254,6,2
202310,Oct-23,202310,,aRZJAIxQZ53,Kaina Health Centre III,,,115,115,115,4,
202310,Oct-23,202310,,ikHT7FRlvbY,Kajjoji Health Centre III,,,120,120,120,3,
202310,Oct-23,202310,,SbeNQXeGDyJ,Kakabara Health Centre III,,,465,465,465,1,
202310,Oct-23,202310,,cDySnTOLPKt,Kakaire Health Centre III,,,307,307,307,25,123
202310,Oct-23,202310,,VV5c8F4HVjw,Kakanju Health Centre III,,,48,48,48,,
202310,Oct-23,202310,,SQlEN22KQM2,Kakatunda Health Centre III,,,11,11,11,1,
202310,Oct-23,202310,,ePPK3Q3wJ5h,Kakindo-Kasenyi Health Centre III,,,48,29,48,6,
202310,Oct-23,202310,,GRmNMvXH6gl,Kakinga Health Centre III,,,248,248,248,16,
202310,Oct-23,202310,,Rt3qVzr4uqK,Kakingol Health Centre III,,,70,70,70,2,
202310,Oct-23,202310,,HiCwzjSmUWO,Kakira Health Centre III,,,137,137,137,,44
202310,Oct-23,202310,,EAr7pVCRxF3,Kakiri Health Centre III,,,259,85,279,7,351
202310,Oct-23,202310,,XFvdRnq6Nee,Kako Health Centre III,,,8,7,8,,4
202310,Oct-23,202310,,ERNih4fCcwx,Kakoba Health Centre III,,,52,52,52,,23
202310,Oct-23,202310,,W1E4uVMRwXD,Kakoma Health Centre III,,,76,76,76,,3
202310,Oct-23,202310,,RI4Fb24F84i,Kakoma Health Centre III,,,11,11,11,1,0
202310,Oct-23,202310,,i1KIxI3H281,Kakooge Health Centre III,,,145,145,145,1,211
202310,Oct-23,202310,,ePBBFCBzmt1,Kakooge Health Centre III,,,410,410,410,53,
202310,Oct-23,202310,,xz1FbbXXtew,Kakoro Health Centre III,,,96,96,96,,78
202310,Oct-23,202310,,kvNr0D5clU1,Kakuka Health Centre III,,,511,511,511,10,91
202310,Oct-23,202310,,OxlqPUBAnaI,Kakumiro - Masaka Health Centre III,,,120,120,119,30,
202310,Oct-23,202310,,cV6erj5W4Nh,Kakure Health Centre III,,,1096,1096,1096,6,10
202310,Oct-23,202310,,jWmjHpZqNtY,Kaladima Health Centre III,,,853,853,853,14,764
202310,Oct-23,202310,,Pg7u9XVV10i,Kalangalo Health Centre III,,,363,363,363,9,
202310,Oct-23,202310,,UR7F5sFNDQO,Kalapata Health Centre III,,,67,67,67,16,1
202310,Oct-23,202310,,dUTmAyJW63T,Kalibu Health Centre III,,,32,32,32,1,
202310,Oct-23,202310,,MsrKKJaEXiV,Kaliiro Health Centre III,,,69,69,69,3,24
202310,Oct-23,202310,,asRTtPGPw9i,Kalimon Health Centre III,,,94,94,94,12,
202310,Oct-23,202310,,OvnzdYzqHrm,Kaliro Maternity Clinic,,,,,,,
202310,Oct-23,202310,,SfyR6Xi56ox,Kaliro Medical Centre,,,,,,,
202310,Oct-23,202310,,YaUCgS8WMMW,Kalonga Health Centre III,,,360,360,360,20,19
202310,Oct-23,202310,,OgnUw0a7ORO,Kalowang Health Centre III,,,457,457,457,,
202310,Oct-23,202310,,wgSmdZGeb5I,Kalungi (Kalungi) Health Centre III,,,154,154,,11,160
202310,Oct-23,202310,,i6hyU0bywAr,Kalungi (Lukaya) Health Centre III,,,50,50,50,1,113
202310,Oct-23,202310,,wKczE4oVqOy,Kalungu Health Centre III,,,442,442,345,11,330
202310,Oct-23,202310,,MexhLyMSilA,Kamaca Health Centre III,,,1157,1157,1157,32,3295
202310,Oct-23,202310,,S26rammWZ0Y,Kamaka Health Centre III,,,757,757,757,88,
202310,Oct-23,202310,,a3KGKqpABTy,Kambaala Health Centre III,,,62,61,62,6,63
202310,Oct-23,202310,,CMNFahpvV4I,Kambugu Health Centre III,,,287,287,287,7,305
202310,Oct-23,202310,,wip6c7jL6E0,Kamdini Health Centre III,,,340,340,340,18,
202310,Oct-23,202310,,A5sNBoMutHJ,Kameke Health Centre III,,,114,114,114,30,3
202310,Oct-23,202310,,ptpCYlWn6s7,Kameruka Health Centre III,,,247,247,247,27,5
202310,Oct-23,202310,,B5YahwaIZ6p,Kamion Health Centre III,,,45,45,45,2,
202310,Oct-23,202310,,SQgzVzwkRjK,Kamira Health Centre III,,,138,138,138,8,89
202310,Oct-23,202310,,lwOFIJ6tbNa,Kamod Health Centre III,,,750,750,750,13,60
202310,Oct-23,202310,,aEAa6essoBR,Kamonkoli Health Centre III,,,172,172,172,15,28
202310,Oct-23,202310,,AZlaul76yqp,Kampala Family Clinic,,,6,6,6,,
202310,Oct-23,202310,,FyXdTT3xqY4,Kampala Remand III,,,,,,,
202310,Oct-23,202310,,WPSYy1bDfIb,Kampala West Medical Clinic,,,,,,,
202310,Oct-23,202310,,mm6DbH6wKeQ,Kampiringisa Health Centre III,,,118,118,118,1,16
202310,Oct-23,202310,,a4070sNyyVO,Kamuda Health Centre III,,,842,842,842,69,250
202310,Oct-23,202310,,c9Fq5DlB3y5,Kamuganguzi Health Centre III,,,10,10,10,,1
202310,Oct-23,202310,,muwJAkGOjj5,Kamuge Health Centre III,,,283,283,283,1,4
202310,Oct-23,202310,,VQlQ4IXDdFm,Kamulegu Health Centre III,,,91,91,91,8,202
202310,Oct-23,202310,,alRiCwuGAG4,Kamuli Health Care Emergency Health Centre III,,,,,,,
202310,Oct-23,202310,,XqrJXRzDCYn,Kamuli Health Centre III,,,137,137,137,23,2
202310,Oct-23,202310,,ACckadqFYV7,Kamwenge Health Centre III,,,331,331,331,23,23
202310,Oct-23,202310,,Z75FXqkhIGF,Kamwezi Kashekye Health Centre III,,,16,16,16,,
202310,Oct-23,202310,,vTqB8UrtjVT,Kamwokya Christian Caring Community,,,49,49,49,4,187
202310,Oct-23,202310,,aXspFLZSsut,Kanamba Health Centre III,,,54,54,54,4,33
202310,Oct-23,202310,,KWAF1AxTa0g,Kanani Medical Centre,,,,,,,
202310,Oct-23,202310,,btYQmvsgNkg,Kanara Health Centre III,,,628,628,628,57,12
202310,Oct-23,202310,,aCfdOhOH9ni,Kanawat Health Centre III,,,509,509,509,14,20
202310,Oct-23,202310,,aP04v4fQbSd,Kangai Health Centre III,,,1037,1037,1037,56,582
202310,Oct-23,202310,,zgyDdqkSzJA,Kangalaba Health Centre III,,,60,60,60,10,12
202310,Oct-23,202310,,aoc8dFcHiqR,Kango Health Centre III,,,374,374,374,11,400
202310,Oct-23,202310,,ZqO9xWxHDdu,Kangole (Bukedea) Health Centre III,,,301,301,301,,
202310,Oct-23,202310,,ZIqDFJwbapx,Kangole Health Centre III,,,267,267,267,8,15
202310,Oct-23,202310,,XsLMulDu2aw,Kanoni Health Centre III,,,233,233,233,18,123
202310,Oct-23,202310,,N5mmOltRto8,Kanyabwanga Health Centre III,,,124,124,124,5,
202310,Oct-23,202310,,ZqwV5PWv4Pt,Kanyamwirima Army Health Centre III,,,388,388,388,15,81
202310,Oct-23,202310,,NLIAgxXVsuv,Kanyantorogo Health Centre III,,,140,140,140,1,
202310,Oct-23,202310,,GVN2Bcibhmd,Kanyaryeru (Lake Mburo) Health Centre III,,,16,16,16,,1
202310,Oct-23,202310,,al7HcOssdLZ,Kanyum Health Centre III,,,709,609,609,36,1388
202310,Oct-23,202310,,EEuh52Rx0HI,Kanyumu Health Centre III,,,91,91,91,9,7
202310,Oct-23,202310,,aKwOiCIvmn5,Kanywamaizi Health Centre III,,,114,114,114,1,
202310,Oct-23,202310,,aDcEum2g6mY,Kanywambogo Health Centre III,,,466,466,466,37,
202310,Oct-23,202310,,cxmFH4hcpsH,Kapapi Health Centre III,,,609,609,609,29,30
202310,Oct-23,202310,,U1aETxtSI4A,Kapedo Health Centre III,,,121,121,121,13,33
202310,Oct-23,202310,,jloriHnudvr,Kapeeka Health Centre III,,,118,118,118,12,26
202310,Oct-23,202310,,pGfuON6s6cD,Kapir Health Centre III,,,737,737,737,71,124
202310,Oct-23,202310,,apNXE4NwXoP,Kapkoloswo Health Centre III,,,22,22,22,0,1
202310,Oct-23,202310,,qpP5cilBXi9,Kaplelko Health Centre III,,,17,17,17,,
202310,Oct-23,202310,,nEM9LCQDK9w,Kaptum Health Centre III,,,17,17,17,,
202310,Oct-23,202310,,uRzFsC6osk8,Kapujan Health Centre III,,,345,345,,58,107
202310,Oct-23,202310,,qQ4572bsXHc,Kapuwai Health Centre III,,,24,24,24,,
202310,Oct-23,202310,,aOKbOOqOG6Y,Karambi (Kabarole) Health Centre III,,,98,94,98,,
202310,Oct-23,202310,,a8xSlfCfK8l,Karambi (Kasese) Health Centre III,,,274,274,274,5,24
202310,Oct-23,202310,,huR6kAEICw4,Karin Medical Health Centre III,,,78,78,78,14,145
202310,Oct-23,202310,,a3CefBcMInT,Karongo Health Centre III,,,215,193,212,9,433
202310,Oct-23,202310,,KPpGdhcZvNE,Karuhembe Health Centre III,,,4,4,4,,
202310,Oct-23,202310,,kVVwdnabTQv,Karujanga Health Centre III,,,,,,,
202310,Oct-23,202310,,Q2xPLKiCPXu,Karungu (Buhweju) Health Centre III,,,8,8,8,,
202310,Oct-23,202310,,JlWZ3wAo04I,Karuruma Health Centre III,,,112,112,112,3,
202310,Oct-23,202310,,XOOHZdLmPvN,Karusandara Health Centre III,,,185,185,185,1,20
202310,Oct-23,202310,,aIMGuhKI9Kc,Karwenyi Health Centre III,,,424,424,424,5,6
202310,Oct-23,202310,,ZLJUYEZegpQ,Kasaali Health Centre III,,,88,88,88,8,140
202310,Oct-23,202310,,jX2AtJy4xmQ,Kasagama Health Centre III,,,127,127,127,,10
202310,Oct-23,202310,,Pxo2Z2EjDra,Kasaka Health Centre III,,,,,,,
202310,Oct-23,202310,,FSVMTORF0Dn,Kasambika Health Centre III,,,573,573,573,46,
202310,Oct-23,202310,,ciUSl2fbKMZ,Kasambya (Kakumiro) Health Centre III,,,157,157,157,9,383
202310,Oct-23,202310,,MLgsYoX2xWW,Kasambya (Kalungu) Health Centre III,,,189,189,189,,
202310,Oct-23,202310,,sr5WqM2cefh,Kasana Health Centre III,,,27,27,27,,
202310,Oct-23,202310,,DUIjxnnEApZ,Kasanga Phc Health Centre III,,,27,27,27,,53
202310,Oct-23,202310,,srSDFLCcrSi,Kasanje Health Centre III,,,93,93,93,,199
202310,Oct-23,202310,,agw4uqikZnP,Kasasa Health Centre III,,,158,158,158,4,69
202310,Oct-23,202310,,Azo3MsuykUZ,Kasasira Health Centre III,,,892,892,892,27,
202310,Oct-23,202310,,zbDMSGLsc1J,Kasawo Health Centre III,,,238,238,213,15,393
202310,Oct-23,202310,,lVDEXK2iWmp,Kasawo Mission Health Centre III,,,60,60,60,4,75
202310,Oct-23,202310,,k38SanlZHyl,Kaseeta Health Centre III,,,408,408,408,17,320
202310,Oct-23,202310,,t2B8bbXaxBm,Kasenda Health Centre III,,,411,411,411,9,
202310,Oct-23,202310,,nBDPw7Qhd7r,Kasese 307 Bde UPDF (Kavera) Health Centre III,,,274,274,274,2,146
202310,Oct-23,202310,,bvqfuXEH13c,Kasese Community Health Centre III,,,31,31,31,,305
202310,Oct-23,202310,,XI4OsjZYmtZ,Kasese Municipal Council Health Centre III,,,413,413,413,9,26
202310,Oct-23,202310,,tbnRIEGuscu,Kashambya (Bushenyi) Health Centre III,,,40,40,40,,
202310,Oct-23,202310,,jtrHsubBsqd,Kashambya Health Centre III,,,13,13,13,,17
202310,Oct-23,202310,,ahkQO7FQKKK,Kashare Health Centre III,,,64,64,64,2,5
202310,Oct-23,202310,,Lu7D9BapOxL,Kashenshero Health Centre III,,,137,137,137,4,470
202310,Oct-23,202310,,aoKwhABrCpq,Kasheregyenyi Health Centre III,,,9,9,9,,1
