periodid,periodname,periodcode,perioddescription,organisationunitid,organisationunitname,organisationunitcode,organisationunitdescription,105-CD01. Diarrhoea -  Acute,105-CD18. Brucellosis,105-CD08. Intestinal Worms,105-EP01b. Malaria Total,105-EP01c. Malaria Confirmed (B/s and RDT Positive),105-EP01d. Malaria cases treated,105-MC04. Malaria in pregnancy,105-PS01a. Malaria Microscopy - Done,105-PS01b. Malaria Microscopy - Positive,105-PS02a. Malaria RDTs - Done,105-PS02b. Malaria RDTs - Positive,105-SS11a. Malaria Rapid Diagnostic tests - Quantity consumed,105-SS11b. Malaria Rapid Diagnostic tests - Days out of stock,105-SS11c. Malaria Rapid Diagnostic tests - Stock on hand,105-SS11d. Malaria Rapid Diagnostic tests - Quantity Expired
202210,October 2022,202210,,LPJ8Gxge7ig,St. Philip Health Centre II,,,152.0,6.0,10.0,521.0,521.0,521.0,15.0,137.0,40.0,1497.0,521.0,1497.0,0.0,425.0,0.0
202210,October 2022,202210,,atGRMXTBJaA,TASO Gulu,,,,,,21.0,21.0,21.0,,14.0,4.0,101.0,17.0,101.0,0.0,975.0,0.0
202210,October 2022,202210,,rigBgTrixkr,Unyama Health Centre II,,,22.0,,,252.0,251.0,251.0,,,,334.0,252.0,0.0,31.0,0.0,0.0
202210,October 2022,202210,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,15.0,1.0,,213.0,213.0,207.0,4.0,722.0,178.0,83.0,35.0,83.0,0.0,0.0,0.0
202211,November 2022,202211,,b2LlvIFGc5U,AAR Gulu Clinic,,,18.0,0.0,0.0,,,,0.0,395.0,84.0,249.0,20.0,0.0,0.0,0.0,0.0
202211,November 2022,202211,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,2.0,,2.0,76.0,76.0,76.0,,55.0,20.0,123.0,58.0,125.0,0.0,175.0,0.0
202211,November 2022,202211,,YLwAhOTWHrQ,Alokolum Health Centre II,,,16.0,,30.0,561.0,561.0,561.0,2.0,,,743.0,561.0,743.0,7.0,0.0,0.0
202211,November 2022,202211,,aE0Yzd3YZQ9,Aywee Health Centre III,,,114.0,,40.0,417.0,417.0,417.0,12.0,37.0,7.0,1070.0,390.0,1070.0,0.0,8275.0,0.0
202211,November 2022,202211,,aKP6B0Z5nbZ,Bardege Health Centre III,,,5.0,,,570.0,570.0,570.0,27.0,8.0,6.0,1103.0,564.0,0.0,30.0,0.0,0.0
202211,November 2022,202211,,AbgTvK9gyhA,Care Plus Medical Centre,,,8.0,2.0,,66.0,66.0,66.0,2.0,82.0,54.0,11.0,5.0,166.0,0.0,11.0,0.0
202211,November 2022,202211,,Az3dr4kZboc,Charity Medical Centre,,,,,,,,,,,,,,,,,
202211,November 2022,202211,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202211,November 2022,202211,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,93.0,,10.0,144.0,144.0,144.0,3.0,65.0,24.0,332.0,120.0,332.0,0.0,1168.0,0.0
202211,November 2022,202211,,pXRws5D6wrR,Community Clinic,,,7.0,,7.0,122.0,122.0,122.0,,262.0,112.0,,,0.0,30.0,0.0,0.0
202211,November 2022,202211,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,3.0,2.0,3.0,485.0,83.0,83.0,,445.0,70.0,42.0,13.0,42.0,,18.0,
202211,November 2022,202211,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,28.0,4.0,10.0,159.0,159.0,124.0,7.0,39.0,8.0,775.0,146.0,775.0,0.0,100.0,0.0
202211,November 2022,202211,,UpumtCGZcN0,Glanhor Clinic,,,31.0,1.0,,130.0,130.0,130.0,6.0,191.0,123.0,13.0,7.0,13.0,0.0,35.0,0.0
202211,November 2022,202211,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,1.0,,12.0,12.0,12.0,,160.0,21.0,,,0.0,30.0,0.0,0.0
202211,November 2022,202211,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202211,November 2022,202211,,RsY5tCgiuHp,Gulu Independent Hospital,,,6.0,3.0,,24.0,24.0,24.0,2.0,150.0,18.0,141.0,24.0,141.0,0.0,40.0,0.0
202211,November 2022,202211,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202211,November 2022,202211,,x1UaYpPwx6c,Gulu Military General Hospital,,,14.0,0.0,115.0,275.0,275.0,275.0,5.0,41.0,11.0,508.0,169.0,825.0,0.0,3450.0,0.0
202211,November 2022,202211,,afGTmR6EesS,Gulu Police Health Centre III,,,52.0,4.0,21.0,302.0,302.0,302.0,7.0,13.0,3.0,944.0,302.0,944.0,0.0,0.0,0.0
202211,November 2022,202211,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,65.0,,36.0,185.0,185.0,185.0,,46.0,15.0,488.0,188.0,725.0,0.0,3050.0,0.0
202211,November 2022,202211,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,0.0,,,264.0,264.0,264.0,,1277.0,260.0,783.0,296.0,1275.0,0.0,3575.0,0.0
202211,November 2022,202211,,GDyo7zIJZ29,Gulu University Health Centre II,,,8.0,,36.0,220.0,220.0,220.0,,642.0,220.0,,,0.0,30.0,0.0,0.0
202211,November 2022,202211,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,2.0,,,4.0,4.0,4.0,,,,17.0,4.0,17.0,0.0,23.0,0.0
202211,November 2022,202211,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202211,November 2022,202211,,iRuin8Wmvzp,Healing Hand Medical Centre,,,10.0,,,120.0,120.0,120.0,,,,154.0,120.0,125.0,0.0,150.0,0.0
202211,November 2022,202211,,S0RHvHct4uS,International Medical Centre,,,13.0,2.0,,30.0,30.0,30.0,,772.0,32.0,76.0,6.0,76.0,0.0,75.0,0.0
202211,November 2022,202211,,huR6kAEICw4,Karin Medical Health Centre III,,,6.0,1.0,2.0,152.0,152.0,152.0,32.0,164.0,138.0,146.0,56.0,200.0,0.0,1300.0,0.0
202211,November 2022,202211,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202211,November 2022,202211,,FvZUwmuSrzB,Lapeta Health Centre II,,,14.0,,29.0,348.0,348.0,348.0,6.0,,,372.0,348.0,750.0,0.0,1125.0,0.0
202211,November 2022,202211,,elqHQKpMveQ,Laroo Health Centre III,,,31.0,,71.0,318.0,318.0,318.0,28.0,11.0,7.0,909.0,351.0,827.0,0.0,0.0,8225.0
202211,November 2022,202211,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,6.0,,38.0,424.0,424.0,424.0,,21.0,3.0,989.0,421.0,850.0,0.0,470.0,0.0
202211,November 2022,202211,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,31.0,,,219.0,219.0,219.0,27.0,51.0,26.0,471.0,193.0,471.0,0.0,384.0,0.0
202211,November 2022,202211,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,12.0,0.0,1.0,49.0,49.0,49.0,2.0,224.0,49.0,0.0,0.0,0.0,30.0,0.0,0.0
202211,November 2022,202211,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,4.0,,,98.0,98.0,98.0,3.0,12.0,11.0,157.0,94.0,200.0,0.0,225.0,0.0
202211,November 2022,202211,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,,,,,,,,,,,,,
202211,November 2022,202211,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202211,November 2022,202211,,F2C1BkGVMSW,Oitino Health Centre II,,,5.0,,17.0,392.0,392.0,392.0,,,,,,625.0,0.0,800.0,0.0
202211,November 2022,202211,,CM43BBuBghi,Pece Awel Health Centre III,,,2.0,,6.0,16.0,16.0,16.0,1.0,,,28.0,16.0,28.0,0.0,560.0,0.0
202211,November 2022,202211,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,26.0,,12.0,65.0,17.0,17.0,,,,65.0,17.0,65.0,0.0,525.0,0.0
202211,November 2022,202211,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,12.0,,11.0,96.0,96.0,85.0,3.0,145.0,106.0,30.0,20.0,30.0,0.0,2.0,0.0
202211,November 2022,202211,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202211,November 2022,202211,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202211,November 2022,202211,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,4.0,,,11.0,11.0,11.0,1.0,40.0,8.0,3.0,1.0,0.0,30.0,0.0,0.0
202211,November 2022,202211,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,1.0,,1.0,30.0,30.0,30.0,1.0,,,69.0,29.0,100.0,0.0,50.0,0.0
202211,November 2022,202211,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,575.0,17.0,30.0,421.0,421.0,421.0,3.0,3526.0,317.0,3846.0,394.0,0.0,30.0,0.0,0.0
202211,November 2022,202211,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202211,November 2022,202211,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,3.0,,,70.0,70.0,70.0,11.0,61.0,19.0,231.0,51.0,325.0,0.0,700.0,0.0
202211,November 2022,202211,,PDrCI0KZp8c,St. Monica Health Centre II,,,15.0,0.0,5.0,63.0,63.0,63.0,3.0,387.0,60.0,31.0,6.0,0.0,30.0,0.0,0.0
202211,November 2022,202211,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,4.0,,1.0,28.0,26.0,26.0,4.0,3.0,1.0,,,40.0,0.0,810.0,0.0
202211,November 2022,202211,,LPJ8Gxge7ig,St. Philip Health Centre II,,,91.0,13.0,4.0,558.0,558.0,508.0,19.0,176.0,53.0,1737.0,558.0,1737.0,0.0,2050.0,0.0
202211,November 2022,202211,,atGRMXTBJaA,TASO Gulu,,,0.0,,,25.0,25.0,25.0,,6.0,0.0,127.0,23.0,127.0,0.0,400.0,0.0
202211,November 2022,202211,,rigBgTrixkr,Unyama Health Centre II,,,18.0,,19.0,374.0,374.0,374.0,10.0,,,408.0,374.0,0.0,30.0,0.0,0.0
202211,November 2022,202211,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,,1.0,4.0,207.0,205.0,193.0,8.0,569.0,176.0,138.0,31.0,0.0,0.0,0.0,0.0
202212,December 2022,202212,,b2LlvIFGc5U,AAR Gulu Clinic,,,2.0,,,495.0,82.0,82.0,,437.0,53.0,232.0,31.0,0.0,31.0,0.0,0.0
202212,December 2022,202212,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,7.0,,2.0,46.0,46.0,46.0,,,,65.0,28.0,124.0,0.0,75.0,0.0
202212,December 2022,202212,,YLwAhOTWHrQ,Alokolum Health Centre II,,,32.0,,39.0,334.0,197.0,301.0,,,,,,259.0,0.0,0.0,0.0
202212,December 2022,202212,,aE0Yzd3YZQ9,Aywee Health Centre III,,,102.0,,,203.0,203.0,203.0,25.0,15.0,5.0,736.0,198.0,736.0,0.0,5975.0,0.0
202212,December 2022,202212,,aKP6B0Z5nbZ,Bardege Health Centre III,,,13.0,,150.0,308.0,308.0,308.0,11.0,,,816.0,308.0,816.0,0.0,322.0,0.0
202212,December 2022,202212,,AbgTvK9gyhA,Care Plus Medical Centre,,,11.0,1.0,,62.0,62.0,62.0,,73.0,60.0,5.0,2.0,0.0,31.0,0.0,0.0
202212,December 2022,202212,,Az3dr4kZboc,Charity Medical Centre,,,,,,,,,,,,,,,,,
202212,December 2022,202212,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202212,December 2022,202212,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,47.0,,6.0,48.0,48.0,48.0,2.0,37.0,14.0,167.0,34.0,167.0,0.0,425.0,0.0
202212,December 2022,202212,,pXRws5D6wrR,Community Clinic,,,6.0,,5.0,88.0,88.0,88.0,,155.0,88.0,,,0.0,31.0,0.0,0.0
202212,December 2022,202212,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,14.0,,3.0,478.0,110.0,110.0,,419.0,99.0,59.0,11.0,0.0,0.0,0.0,0.0
202212,December 2022,202212,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,24.0,,5.0,309.0,137.0,115.0,,11.0,2.0,643.0,136.0,200.0,0.0,50.0,0.0
202212,December 2022,202212,,UpumtCGZcN0,Glanhor Clinic,,,41.0,,,197.0,197.0,197.0,8.0,247.0,189.0,17.0,8.0,0.0,0.0,52.0,0.0
202212,December 2022,202212,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,1.0,,5.0,5.0,5.0,,103.0,7.0,,,0.0,31.0,0.0,0.0
202212,December 2022,202212,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202212,December 2022,202212,,RsY5tCgiuHp,Gulu Independent Hospital,,,11.0,,6.0,17.0,15.0,15.0,3.0,164.0,10.0,138.0,17.0,138.0,25.0,0.0,0.0
202212,December 2022,202212,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202212,December 2022,202212,,x1UaYpPwx6c,Gulu Military General Hospital,,,13.0,4.0,71.0,154.0,154.0,154.0,,250.0,92.0,570.0,201.0,725.0,0.0,2725.0,0.0
202212,December 2022,202212,,afGTmR6EesS,Gulu Police Health Centre III,,,33.0,4.0,9.0,304.0,304.0,304.0,3.0,1.0,,775.0,304.0,775.0,0.0,575.0,0.0
202212,December 2022,202212,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,57.0,,20.0,127.0,127.0,127.0,,47.0,11.0,441.0,116.0,31.0,0.0,91.0,0.0
202212,December 2022,202212,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,22.0,,1.0,206.0,206.0,206.0,,676.0,153.0,1193.0,413.0,500.0,0.0,2850.0,0.0
202212,December 2022,202212,,GDyo7zIJZ29,Gulu University Health Centre II,,,5.0,,23.0,115.0,115.0,115.0,,,,417.0,115.0,417.0,0.0,1022.0,0.0
202212,December 2022,202212,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,9.0,,4.0,3.0,3.0,3.0,,,,19.0,3.0,19.0,0.0,26.0,0.0
202212,December 2022,202212,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202212,December 2022,202212,,iRuin8Wmvzp,Healing Hand Medical Centre,,,4.0,,,113.0,113.0,103.0,3.0,,,208.0,113.0,208.0,0.0,50.0,0.0
202212,December 2022,202212,,S0RHvHct4uS,International Medical Centre,,,,1.0,,820.0,820.0,820.0,2.0,820.0,31.0,84.0,27.0,98.0,0.0,0.0,0.0
202212,December 2022,202212,,huR6kAEICw4,Karin Medical Health Centre III,,,5.0,,3.0,138.0,138.0,138.0,54.0,161.0,131.0,19.0,12.0,200.0,0.0,675.0,0.0
202212,December 2022,202212,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202212,December 2022,202212,,FvZUwmuSrzB,Lapeta Health Centre II,,,6.0,,16.0,246.0,246.0,246.0,11.0,,,354.0,246.0,650.0,0.0,500.0,0.0
202212,December 2022,202212,,elqHQKpMveQ,Laroo Health Centre III,,,29.0,,76.0,348.0,348.0,,32.0,14.0,5.0,757.0,328.0,0.0,31.0,0.0,0.0
202212,December 2022,202212,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,8.0,,18.0,424.0,424.0,424.0,,16.0,3.0,726.0,274.0,1010.0,0.0,7500.0,0.0
202212,December 2022,202212,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,28.0,,8.0,111.0,111.0,111.0,12.0,35.0,14.0,346.0,97.0,346.0,0.0,1050.0,0.0
202212,December 2022,202212,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,14.0,2.0,0.0,44.0,44.0,44.0,5.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
202212,December 2022,202212,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,4.0,,,37.0,37.0,37.0,3.0,10.0,6.0,126.0,48.0,100.0,0.0,100.0,0.0
202212,December 2022,202212,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,,,,,,,,,,,,,
202212,December 2022,202212,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202212,December 2022,202212,,F2C1BkGVMSW,Oitino Health Centre II,,,8.0,,2.0,129.0,129.0,129.0,,,,,,250.0,0.0,550.0,0.0
202212,December 2022,202212,,CM43BBuBghi,Pece Awel Health Centre III,,,,,,,,,,,,,,0.0,31.0,0.0,0.0
202212,December 2022,202212,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,66.0,,8.0,35.0,35.0,35.0,,,,97.0,35.0,97.0,0.0,350.0,0.0
202212,December 2022,202212,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,13.0,,,111.0,100.0,100.0,7.0,142.0,111.0,19.0,11.0,0.0,0.0,0.0,0.0
202212,December 2022,202212,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202212,December 2022,202212,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202212,December 2022,202212,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,11.0,,,20.0,20.0,,,33.0,19.0,6.0,2.0,50.0,0.0,25.0,0.0
202212,December 2022,202212,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,1.0,,4.0,14.0,14.0,14.0,,,,45.0,11.0,0.0,0.0,4.0,0.0
202212,December 2022,202212,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,72.0,7.0,4.0,217.0,217.0,217.0,5.0,2598.0,247.0,998.0,147.0,2500.0,15.0,0.0,0.0
202212,December 2022,202212,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202212,December 2022,202212,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,,,3.0,40.0,40.0,40.0,3.0,45.0,12.0,217.0,28.0,325.0,0.0,375.0,0.0
202212,December 2022,202212,,PDrCI0KZp8c,St. Monica Health Centre II,,,2.0,,9.0,52.0,52.0,52.0,,287.0,44.0,58.0,6.0,58.0,0.0,450.0,0.0
202212,December 2022,202212,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,3.0,,,13.0,11.0,11.0,1.0,5.0,1.0,29.0,9.0,21.0,0.0,789.0,0.0
202212,December 2022,202212,,LPJ8Gxge7ig,St. Philip Health Centre II,,,18.0,21.0,20.0,326.0,326.0,326.0,,303.0,93.0,1361.0,326.0,1361.0,0.0,1125.0,0.0
202212,December 2022,202212,,atGRMXTBJaA,TASO Gulu,,,0.0,0.0,0.0,5.0,5.0,5.0,0.0,,,64.0,11.0,0.0,31.0,0.0,0.0
202212,December 2022,202212,,rigBgTrixkr,Unyama Health Centre II,,,18.0,,,208.0,208.0,208.0,,,,302.0,208.0,0.0,31.0,0.0,0.0
202212,December 2022,202212,,asZMKtqcAd9,Victory Medical Centre Clinic (Laroo),,,28.0,2.0,,191.0,185.0,1.0,4.0,547.0,152.0,128.0,39.0,128.0,0.0,45.0,0.0
202301,January 2023,202301,,b2LlvIFGc5U,AAR Gulu Clinic,,,5.0,,,257.0,257.0,257.0,,100.0,48.0,188.0,17.0,0.0,0.0,0.0,0.0
202301,January 2023,202301,,CkUZza1MI3Y,Agonga Karine Community Health Centre II,,,,,,50.0,50.0,50.0,,57.0,26.0,70.0,25.0,750.0,0.0,25.0,0.0
202301,January 2023,202301,,YLwAhOTWHrQ,Alokolum Health Centre II,,,4.0,,11.0,250.0,250.0,250.0,,,,329.0,241.0,0.0,31.0,0.0,0.0
202301,January 2023,202301,,aE0Yzd3YZQ9,Aywee Health Centre III,,,11.0,,37.0,222.0,222.0,222.0,,13.0,6.0,477.0,141.0,477.0,0.0,5000.0,0.0
202301,January 2023,202301,,aKP6B0Z5nbZ,Bardege Health Centre III,,,,,27.0,256.0,256.0,256.0,,,,859.0,256.0,575.0,0.0,6975.0,0.0
202301,January 2023,202301,,AbgTvK9gyhA,Care Plus Medical Centre,,,12.0,2.0,,53.0,53.0,53.0,,70.0,49.0,12.0,4.0,,,,
202301,January 2023,202301,,Az3dr4kZboc,Charity Medical Centre,,,,,,,,,,,,,,,,,
202301,January 2023,202301,,gNOc58wzKHx,Child Care Community Centre,,,,,,,,,,,,,,,,,
202301,January 2023,202301,,aoBupw5zrMP,Comboni Samaritans Health Centre II,,,43.0,,3.0,32.0,32.0,32.0,2.0,28.0,10.0,168.0,22.0,168.0,0.0,308.0,0.0
202301,January 2023,202301,,pXRws5D6wrR,Community Clinic,,,6.0,,,119.0,119.0,117.0,0.0,210.0,119.0,,,0.0,31.0,0.0,0.0
202301,January 2023,202301,,aLYCBzAcgPU,Fitzmann Medical and Dental Clinic,,,18.0,,1.0,403.0,89.0,89.0,,374.0,83.0,29.0,6.0,,,,
202301,January 2023,202301,,DgcoJ3W21vA,Flama Uganda Health Centre II,,,18.0,1.0,5.0,136.0,136.0,135.0,8.0,6.0,3.0,733.0,138.0,0.0,31.0,0.0,0.0
202301,January 2023,202301,,UpumtCGZcN0,Glanhor Clinic,,,30.0,,,123.0,123.0,123.0,,177.0,113.0,11.0,10.0,11.0,0.0,41.0,0.0
202301,January 2023,202301,,LIuykl04kI9,Good Hope Medical Centre(Gulu) Clinic,,,,1.0,,7.0,7.0,7.0,1.0,133.0,15.0,,,0.0,0.0,0.0,0.0
202301,January 2023,202301,,fLjNMAg4ymN,Goodwilll Polyclinic,,,,,,,,,,,,,,,,,
202301,January 2023,202301,,RsY5tCgiuHp,Gulu Independent Hospital,,,2.0,2.0,,10.0,10.0,10.0,3.0,147.0,14.0,156.0,14.0,156.0,2.0,0.0,0.0
202301,January 2023,202301,,ac0AKXEU6Cz,Gulu Lifeline Clinic,,,,,,,,,,,,,,,,,
202301,January 2023,202301,,x1UaYpPwx6c,Gulu Military General Hospital,,,30.0,,120.0,132.0,132.0,132.0,2.0,28.0,11.0,500.0,197.0,21038.0,0.0,6000.0,0.0
202301,January 2023,202301,,afGTmR6EesS,Gulu Police Health Centre III,,,24.0,,17.0,186.0,186.0,186.0,5.0,169.0,71.0,286.0,115.0,230.0,25.0,0.0,0.0
202301,January 2023,202301,,i7JbInoEb2D,Gulu Prisons Health Centre III,,,36.0,,1.0,135.0,135.0,135.0,,,,,,38.0,0.0,60.0,0.0
202301,January 2023,202301,,QDc7Wijvfca,Gulu Regional Referral Hospital,,,27.0,,1.0,175.0,175.0,175.0,,552.0,85.0,598.0,262.0,1000.0,0.0,1850.0,0.0
202301,January 2023,202301,,GDyo7zIJZ29,Gulu University Health Centre II,,,4.0,,34.0,140.0,140.0,140.0,,,,,,432.0,0.0,965.0,0.0
202301,January 2023,202301,,pVtYCy55mn4,Gulu Women Prisons Health Centre II,,,8.0,1.0,,15.0,5.0,2.0,,,,,,0.0,31.0,0.0,0.0
202301,January 2023,202301,,qZUu0ylcHTa,Gulu Youth Health Centre II,,,,,,,,,,,,,,,,,
202301,January 2023,202301,,iRuin8Wmvzp,Healing Hand Medical Centre,,,9.0,,12.0,122.0,122.0,122.0,,,,180.0,117.0,180.0,0.0,125.0,0.0
202301,January 2023,202301,,S0RHvHct4uS,International Medical Centre,,,16.0,3.0,,73.0,73.0,73.0,,642.0,45.0,73.0,18.0,73.0,0.0,80.0,0.0
202301,January 2023,202301,,huR6kAEICw4,Karin Medical Health Centre III,,,18.0,2.0,2.0,266.0,266.0,266.0,74.0,160.0,129.0,39.0,18.0,125.0,0.0,1175.0,0.0
202301,January 2023,202301,,jnS54maqjwy,Kony-Kwo Clinic,,,,,,,,,,,,,,,,,
202301,January 2023,202301,,FvZUwmuSrzB,Lapeta Health Centre II,,,25.0,,25.0,208.0,208.0,208.0,5.0,,,313.0,208.0,375.0,0.0,125.0,0.0
202301,January 2023,202301,,elqHQKpMveQ,Laroo Health Centre III,,,7.0,,124.0,171.0,171.0,171.0,4.0,71.0,28.0,610.0,143.0,610.0,0.0,6025.0,0.0
202301,January 2023,202301,,n8DIemz1Xoh,Layibi Techo Health Centre III,,,6.0,,19.0,164.0,164.0,164.0,,3.0,,630.0,141.0,630.0,0.0,6275.0,0.0
202301,January 2023,202301,,JIhuoOFwtAr,Light Rays Uganda Health Centre II,,,58.0,3.0,36.0,227.0,227.0,227.0,21.0,32.0,10.0,692.0,217.0,692.0,0.0,977.0,0.0
202301,January 2023,202301,,aRBRoPNJuhf,Marie Stopes Uganda Gulu Health Centre II,,,8.0,2.0,0.0,63.0,63.0,63.0,,196.0,63.0,1.0,0.0,1.0,0.0,49.0,0.0
202301,January 2023,202301,,pD07V67nAEZ,Mary Queen Of Peace Health Centre III,,,4.0,,,32.0,32.0,32.0,,26.0,8.0,66.0,27.0,75.0,0.0,25.0,0.0
202301,January 2023,202301,,Vc52QmdPT1X,Mola Medical Centre Clinic,,,,,,,,,,,,,,,,,
202301,January 2023,202301,,y6obJSQlHLE,Musgrave Health Centre II,,,,,,,,,,,,,,,,,
202301,January 2023,202301,,F2C1BkGVMSW,Oitino Health Centre II,,,9.0,,,47.0,47.0,47.0,,,,76.0,47.0,50.0,0.0,400.0,0.0
202301,January 2023,202301,,CM43BBuBghi,Pece Awel Health Centre III,,,,,,,,,,,,,,,,,
202301,January 2023,202301,,MRK5dHBnvSw,Pece Prisons Health Centre II,,,51.0,,10.0,61.0,18.0,18.0,,,,62.0,18.0,62.0,0.0,250.0,0.0
202301,January 2023,202301,,jysVbegOvJ8,Pikwo Medical Centre Clinic,,,10.0,,7.0,102.0,102.0,84.0,,129.0,87.0,13.0,,13.0,0.0,4.0,0.0
202301,January 2023,202301,,DCyQXcoWZw7,Pilwak Clinic (Pece),,,,,,,,,,,,,,,,,
202301,January 2023,202301,,oA9gSEEB1qd,Piwan Medical Centre,,,,,,,,,,,,,,,,,
202301,January 2023,202301,,o3GWM4VVhQy,Reproductive Health Uganda (Gulu) Health Centre II,,,,,8.0,11.0,11.0,11.0,,34.0,10.0,5.0,1.0,25.0,1.0,0.0,0.0
202301,January 2023,202301,,bkDIfDrVsnC,St. Bakita Medical Centre and Maternity Home,,,,,,16.0,16.0,16.0,,,,42.0,14.0,42.0,0.0,11.0,0.0
202301,January 2023,202301,,aPsvoBYxsDS,St. Mary's Hospital Lacor,,,189.0,9.0,9.0,386.0,283.0,274.0,4.0,,,,,500.0,0.0,200.0,0.0
202301,January 2023,202301,,l6Hyq52O7B1,St. Mary's Medical Centre,,,,,,,,,,,,,,,,,
202301,January 2023,202301,,XpSHs0t1rtF,St. Mauritz Health Centre III,,,5.0,,1.0,42.0,42.0,42.0,6.0,55.0,14.0,190.0,28.0,300.0,0.0,825.0,0.0
202301,January 2023,202301,,PDrCI0KZp8c,St. Monica Health Centre II,,,7.0,0.0,15.0,41.0,41.0,41.0,1.0,227.0,41.0,18.0,7.0,18.0,0.0,450.0,0.0
202301,January 2023,202301,,kG0Pg9QsbJM,St. Nektarios Orthodox Health Centre III,,,2.0,1.0,4.0,16.0,13.0,13.0,,12.0,5.0,39.0,8.0,30.0,0.0,759.0,0.0
202301,January 2023,202301,,LPJ8Gxge7ig,St. Philip Health Centre II,,,96.0,13.0,7.0,325.0,325.0,325.0,19.0,358.0,104.0,1432.0,325.0,1432.0,0.0,625.0,0.0
202301,January 2023,202301,,atGRMXTBJaA,TASO Gulu,,,,,,15.0,15.0,15.0,0.0,3.0,1.0,66.0,13.0,0.0,31.0,0.0,0.0
202301,January 2023,202301,,rigBgTrixkr,Unyama Health Centre II,,,18.0,,,109.0,109.0,109.0,,,,,,0.0,31.0,0.0,0.0
